Question,Correct Answers,Wrong Answers
Which of the following is NOT a phase in the decomposition of processes?,None of the other,"Macro-processes,Phases,Activities,Operations/actions"
Which of the following is a possible stage of analysis in the (re)design of business processes?,Definition of roles and granularity,"Planning a visit by an area agent,Acquisition of customer information,Measurement of performances,None of the other"
What are the main dimensions of an information system?,"People Processes and Technologies, Organization Management and Technologies","Executive Management and Transactional,People Organizations and Processes,Executive Administrative and Operational"
What are the three levels in Anthony's triangle?,Strategic Tactical and Operational,"Executive Management and Transactional, Strategic Management and Transactional, Executive Tactical and Transactional"
Whai is the EIS and to what level of information system does it belong?,Executive Information System (to the strategical),"External Information System (to the strategical),Executive Information System (to the executive),External Information System (to the tactical)"
What is the MIS and to what level of information system does it belong?,Management Information System (to the tactical),"Master Information System (to the tactical), Master Information System (to the operation), Management Information System (to the operational), Management Information System (to the strategical)"
What is the TPS and to what level of information system does it belong?,Transactional Processing System (to the operational),"Transactional Processing System (to the tactical), Transactional Policy System (to the tactical), Transactional Policy System (to the strategic)"
What are mainframes?,Centralized structures for data processing and management,"Centralized structures that exclusively store data,Structures where physical goods are stored and dispatched,Places from which data are accessed (including all devices accessing from a distance)"
What is a business model?,It's how the company produces delivers and sells a product ,"It's the way a company handles data,It's a part of BPR,It's a model of the time estimate of the project of the business"
What is business process reingeenering?,Business process reengineering (BPR) is a management approach that involves the fundamental redesign of an organization's processes to achieve significant improvements in performance efficiency and effectiveness,"Business process reengineering is a marketing strategy that focuses on rebranding a company's products or services to attract a new customer base,Business process reengineering involves automating all manual tasks within an organization to reduce labor costs and increase productivity without process reevaluation, Business process reengineering refers to the process of reorganizing a company's accounting department to streamline financial operations and increase profitability"
What does the acronym ERP stand for in the context of business systems?,Enterprise Resource Planning,"Electronic Records Processing,Essential Reporting Protocol,Effective Revenue Planning"
What is the term used to describe the practice of developing software in short iterative cycles with frequent releases and customer feedback?,Agile development,"Waterfall development,Prototype development,Spiral development"
Which business model involves providing software or services over the internet on a subscription basis?,Software as a Service (SaaS),"Platform as a Service (PaaS),Infrastructure as a Service (IaaS),On-premises deployment"
"Which database model organizes data into tables with rows and columns, and uses relationships to connect them?",Relational database,"Hierarchical database,Network database,Object-oriented database"
What does the acronym CRM stand for in the context of business systems?,Customer Relationship Management,"Customer Resource Management,Customer Retention Management,Customer Revenue Management"
